Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2022-09-26,58.4900016784668,58.56999969482422,57.689998626708984,57.869998931884766,18670100,0.9807477065268807,0.9720332360696063,0.9521850521336727,0.9254979617143574,0.919000523820367,0.20506479069669642,0.560853167868842,0.6066832322237827,0.6294578155386743,0.6484461926847082,0.671548594562772,-0.0018770784730117974,0.012096090821832935,-0.0031104252375682363,-0.012457330396667335
2022-09-27,58.08000183105469,58.369998931884766,56.310001373291016,56.380001068115234,23829300,0.9670337448585304,0.9535568254983176,0.9325405161847531,0.9035956530150305,0.8960608796256264,0.023144868141717484,0.5313150206095931,0.5952380819780902,0.6345895431445174,0.6270420981648598,0.65208592380406,0.003628873389424172,0.0352961657692295,-0.0012415695902461752,-0.025747328344058146
2022-09-28,56.65999984741211,57.25,55.90999984741211,56.97999954223633,21480100,0.9855062482971162,0.9699548807257578,0.946511617304046,0.9147511217985858,0.9063314308386942,0.09928436979526611,0.5182833269514926,0.5859197412391968,0.6338867725330615,0.6132329208628627,0.6696298765917714,0.004966278360984701,0.00473851281033329,-0.01877851357354054,0.010642044390815253
2022-09-29,57.09000015258789,57.290000915527344,56.0,56.56999969482422,14570700,0.9876047511681878,0.9678523076934323,0.9437298681417627,0.9098341538480237,0.90063005598372,0.06602165957569778,0.5055033099387337,0.5766554767646395,0.6343945456202955,0.5986097083214718,0.6577292023451942,0.0019305126576918403,0.012727615778456516,-0.01007600668020456,-0.007195504575393997
2022-09-30,56.869998931884766,57.130001068115234,56.0,56.02000045776367,16124600,0.9868931103868446,0.9642494507471546,0.9392394914569303,0.9026554495571956,0.8927988108666968,0.0337759220735184,0.49128781109474745,0.5658772075242617,0.6324709249451121,0.5834602412197268,0.6445593744058116,0.005303150763283367,0.019814362750468887,-0.00035702352017564224,-0.009722454304889596
2022-10-03,56.36000061035156,56.849998474121094,56.060001373291016,56.650001525878906,16277600,1.0023000896507845,0.9807316348029961,0.9533987662719927,0.9144004225668086,0.903698570214045,0.163895096612849,0.49109829204270444,0.5577664691806996,0.629409308136399,0.573256413421345,0.6578541656729495,0.006069263652438454,0.003530396166906098,-0.010414830303550233,0.011246002552074669
2022-10-04,56.95000076293945,57.810001373291016,56.459999084472656,56.779998779296875,18861400,1.0031801904469413,0.9883204634415969,0.9591377999342688,0.918020048850674,0.9067100843026858,0.141440865187894,0.4955487806587233,0.5498359667167709,0.6238404160311108,0.5651880270591861,0.6732592853469799,0.005295661588349666,0.018140236282810564,-0.005635781995488472,0.00229474404089086
2022-10-05,56.5,56.650001525878906,55.5099983215332,56.2400016784668,14324900,0.9962446193726561,0.9843353781161189,0.9549116911074232,0.9108676004216202,0.8991027646920349,0.1714919696727707,0.495073457158845,0.5388954824344996,0.6099519952373869,0.5586568215858204,0.6615593691785875,-0.004931292450097201,0.007290181991034512,-0.012980144650548576,-0.009510340127498768
2022-10-06,56.0,56.099998474121094,54.869998931884766,55.029998779296875,17192800,0.9801581387147416,0.9703413542625989,0.9400249161159699,0.8930421097801214,0.8809310189606392,0.12286840743169425,0.48223372263866915,0.5261165633026206,0.5985629225604909,0.5474460195913479,0.6475170848554901,-0.004267455037411367,0.019443934554960757,-0.0029075022889570507,-0.021514986896474585
2022-10-07,54.9900016784668,55.09000015258789,54.25,54.5099983215332,11479800,0.9761469592828167,0.9681544223170367,0.9373951766779064,0.886442336140269,0.8737642065030985,0.05383912565506119,0.46861766869883476,0.5120399238355926,0.58296665164454,0.5373577108913122,0.6381409148557058,-0.0007268235819973459,0.010640283414310217,-0.004769736370189823,-0.009449399769191054
2022-10-10,54.599998474121094,54.959999084472656,54.02000045776367,54.38999938964844,10239100,0.9819461994760937,0.9720310868342155,0.9418997197642599,0.8864393786189528,0.8730862537307252,0.05310414434827887,0.4596294706970229,0.4974225698541064,0.5601991375209816,0.5317528470060423,0.6297780912660271,0.0016510760476823876,0.010479862129446939,-0.006802701526692501,-0.0022014114030409386
2022-10-11,54.459999084472656,55.220001220703125,54.2400016784668,54.47999954223633,14303900,0.9918077552566883,0.9769568683913568,0.9483771496369928,0.8896388401005456,0.8758760250160655,0.07762958571017725,0.4570369737703802,0.48662627290043003,0.5503838914051089,0.5224245407130664,0.6414608556051198,0.0012869956905633127,0.013582997149129947,-0.004405247169348263,0.00165471876443925
2022-10-12,55.22999954223633,56.040000915527344,55.040000915527344,55.13999938964844,18377400,1.007859629178788,0.9920656273160245,0.964609965722613,0.9022310285022722,0.8878035614774348,0.15978552217999242,0.466725169827348,0.4764427875632897,0.5324959488663823,0.5200217206123906,0.6564706664514792,0.013766519939460585,0.01632211708090562,-0.0018135378169747804,0.012114534745919664
2022-10-13,54.47999954223633,56.08000183105469,54.2599983215332,55.869998931884766,16220700,1.0180764574673344,1.0064671732519976,0.9805194630869158,0.9155814235715566,0.9006907781385303,0.2627551768890556,0.4868137374524211,0.46984605398554846,0.520951658831176,0.5184331166917303,0.6697189844287526,-0.011969529465319739,0.0037587775762435915,-0.028816907841978535,0.013239019773608715
2022-10-14,56.290000915527344,56.470001220703125,54.939998626708984,54.97999954223633,15997900,1.0001455319653412,0.9922933916481421,0.9687764251950364,0.9025691514993945,0.8876499080437553,0.2550902245131015,0.4942442023338557,0.461627169988871,0.5086422922734068,0.5149169561070809,0.656652639192812,0.007517486874389125,0.027100794668471373,-0.0007275539443505186,-0.01592982650193893
2022-10-17,55.630001068115234,56.220001220703125,55.56999969482422,55.689998626708984,13721400,1.0082922839431052,1.0068521511710662,0.9850186412402094,0.9157029154730928,0.9002465022201833,0.4062382390011907,0.5119962344688461,0.4538769034045762,0.48915554887673407,0.5174409685380396,0.6678596444572802,0.01182250875392545,0.009517015749035245,-0.00215476629276148,0.012913770287088235
2022-10-18,56.310001373291016,56.779998779296875,56.099998474121094,56.439998626708984,11823100,1.0146699197755928,1.021039480416101,1.0013483618943035,0.9294997430527963,0.9134927745643067,0.4187394515359124,0.5381407633948107,0.4476406415861023,0.4679853532766374,0.5235409568474644,0.677516206028427,0.011133107593302709,0.006024099235661446,-0.006024099235661446,0.013467409202633724
2022-10-19,56.310001373291016,56.540000915527344,55.72999954223633,55.959999084472656,10182300,1.003083102553763,1.0128690125360198,0.9958712921183956,0.9234323339395072,0.9069753195420609,0.4137884483970491,0.5549389196889015,0.44144042831866637,0.44803588187409993,0.5287916410505232,0.6691997740532354,-0.002303282363236104,0.010364578994705914,-0.0041100705146392075,-0.008504598758249772
2022-10-20,55.77000045776367,55.91999816894531,54.959999084472656,55.08000183105469,16905100,0.9901132893095916,0.9968509519731997,0.983870142969789,0.9108975646873564,0.8938632435312031,0.3915674820468793,0.559142121139514,0.4339064599161597,0.4255752512804718,0.5338523824319369,0.6553924697915449,-0.0033952578594967082,0.015250477668231052,-0.002178699030368812,-0.015725469403414332
2022-10-21,55.0,56.11000061035156,54.9900016784668,55.959999084472656,15034100,1.0024003087290436,1.0101265309047394,1.00195161131858,0.9275214881966424,0.9090638228630192,0.41125272685170444,0.5757854503579164,0.4291481611880261,0.40683473210538335,0.5404244720900983,0.6676716277380037,-0.0014524660202458748,0.002680513372640985,-0.017333763793341568,0.01597671067835399
2022-10-24,56.63999938964844,57.72999954223633,56.56999969482422,57.56999969482422,17416700,1.0243407714794601,1.0332573591215553,1.0310552336343928,0.9559497082494051,0.935916210226905,0.507770361827054,0.6112583274478691,0.428607446673567,0.40385903865525474,0.5417983819082207,0.6818967832315876,0.012151542464275387,0.0027792226552068927,-0.01737015816051679,0.028770561770761233
2022-10-25,59.040000915527344,59.11000061035156,57.75,58.95000076293945,28829900,1.0396092104218466,1.0496047508616673,1.0533463377058818,0.9803758683252526,0.9591409382101316,0.6110765797585133,0.6581579410055527,0.43323957891084586,0.42619006883137667,0.5323711594208665,0.7054437129234623,0.02553415369976603,0.0027141619226695194,-0.020356246775383703,0.023970836814843726
2022-10-26,59.0099983215332,59.779998779296875,58.86000061035156,59.38999938964844,15831400,1.034849263490904,1.0494972495371202,1.0589284078310182,0.9888582024531168,0.9669711741302612,0.7214583647332728,0.7015355223362552,0.4375833296153755,0.44714662468934563,0.5235191474986659,0.718374068655669,0.0010177702767981832,0.0065667518716360455,-0.00892404082747394,0.0074639291096600235
2022-10-27,59.77000045776367,59.84000015258789,59.380001068115234,59.529998779296875,16026100,1.0214481682717698,1.0452111185630155,1.0586310385575959,0.9923982091005503,0.9699362503661536,0.7727416548895789,0.7378486835016436,0.4429183914090067,0.4678054253303898,0.5164122863356516,0.7314634463480979,0.006398401616779067,0.005207481599996719,-0.002519699550771808,0.0023572889558378936
2022-10-28,59.56999969482422,60.90999984741211,59.470001220703125,60.7599983215332,12888900,1.025658321194216,1.0560895300764745,1.0759695210752247,1.013722602959507,0.9904946945424619,0.8163097370791169,0.7820586590180222,0.45146169861391305,0.4989519943350631,0.5064661477102795,0.7419905040938967,0.0006719455123062277,0.0024687546086673614,-0.021231025945780944,0.020661843901533774
2022-10-31,60.5099983215332,60.56999969482422,59.66999816894531,59.849998474121094,14016400,1.002579726125999,1.0328046918624256,1.056860306542353,0.9995212325142596,0.976211783326194,0.7393218763357243,0.8047689977744557,0.4572293292688885,0.5160308952161272,0.5026777500104472,0.7305425564654556,-0.004114549159087132,0.012030095890720042,-0.0030075239726800105,-0.014976956427755653
2022-11-01,60.029998779296875,60.290000915527344,59.369998931884766,59.63999938964844,10659500,0.9967577049025268,1.0235288046929583,1.0504993577728328,0.9969381926175364,0.9734043801059894,0.7034502329117347,0.8192676609900476,0.4623841551828862,0.5296256809224689,0.500529216680455,0.7218363695882711,0.0030075239726800105,0.010898751383819185,-0.004527170699645164,-0.0035087567222488575
2022-11-02,59.63999938964844,60.22999954223633,58.77000045776367,58.810001373291016,14549200,0.984795239200519,1.0043720610799527,1.0335404519699816,0.9842266281504977,0.9606024248310647,0.6176804459463587,0.8192920741746386,0.4670162874201651,0.5376883605035188,0.5016769934385924,0.7099532555478817,0.0,0.02414552177837926,-0.0006801719876427423,-0.013916801221521852
2022-11-03,58.11000061035156,59.0,58.099998474121094,58.779998779296875,9194000,0.9867714125374336,0.9975561634127917,1.029620407281498,0.9850626048775917,0.9610201901225439,0.6804963091487751,0.8181377172480496,0.4737752360398,0.5440819747457621,0.5073324841398906,0.7024440213296882,-0.011902750324664394,0.003742790494589334,-0.011568566167022221,-0.000510161423117506
2022-11-04,59.29999923706055,59.59000015258789,58.560001373291016,59.2599983215332,9725900,0.9998650039457414,1.0001012419918975,1.0337278392389342,0.9942063122311148,0.9697531481763441,0.6718019695681026,0.8225511462120813,0.48233657095800453,0.5501318472712744,0.5160145053954811,0.7103876868814315,0.008846554415833421,0.005568711447883645,-0.011812301182395256,0.008166035253566397
2022-11-07,59.2599983215332,59.77000045776367,59.2400016784668,59.4900016784668,8849700,1.0049665817027205,1.0007402037452375,1.0331443643264049,0.9992413781090549,0.9743527771345951,0.6506301363097209,0.8281009939851554,0.49152874520604284,0.5547042040929187,0.5267617130579211,0.7176157127744864,0.0,0.0047066527382234775,-0.004202386837223621,0.003881258242459616
2022-11-08,59.75,59.790000915527344,58.939998626708984,59.599998474121094,10081600,1.0069608493392437,1.0014955080081849,1.0304732926520448,1.0024640905597186,0.9763675703906249,0.69647960505352,0.8329536003089102,0.5007569611295617,0.5575327820280722,0.5388567498286946,0.7258498976444168,0.004370454096445471,0.0031879605078975115,-0.011073823226668165,0.0018489963447775744
2022-11-09,59.59000015258789,59.63999938964844,58.75,58.77000045776367,10115200,0.9930719991949299,0.9885784629860817,1.0129440525220679,0.9902413809791436,0.9629322286323735,0.7010137948273308,0.8252645963922735,0.5072996253185251,0.5570262700192692,0.5492936655454209,0.7175882698476068,-0.0001677570769996663,0.014803452868951551,-0.00034031746823016674,-0.01392614157058771
2022-11-10,60.25,61.040000915527344,59.68000030517578,60.880001068115234,16804800,1.0214765279885105,1.0217508297914133,1.044800478784952,1.0269472663302512,0.9975176976422767,0.7438361436480267,0.8451817316687105,0.5163295845246698,0.5688228221214553,0.554437195831102,0.7313136537055466,0.02518290846875119,0.0026281183410804226,-0.01971091888774508,0.03590268153678099
2022-11-11,61.369998931884766,61.45000076293945,60.209999084472656,61.31999969482422,18972100,1.0217956311101057,1.0281690129133707,1.046657508437071,1.0355047067392884,1.0049383795160372,0.7033635710529714,0.8652878694381737,0.527756713932622,0.5769587190170906,0.5659802670265935,0.7468091880225999,0.008048585006122126,0.002120043521888785,-0.018101771296082595,0.007227309773150208
2022-11-14,61.31999969482422,61.720001220703125,60.709999084472656,60.72999954223633,16361000,1.0077995303022624,1.0167760458470816,1.0321473170176891,1.0268245841542338,0.9957165957540227,0.586191921418132,0.8722296663767217,0.5368407425275459,0.5808555354964575,0.5770618421709671,0.7334462794905287,0.0,0.016301690860021714,-0.00032933406742020497,-0.009621659418202675
2022-11-15,61.130001068115234,61.45000076293945,60.0,60.630001068115234,13295800,1.0027122796432877,1.013422050607994,1.0267917848354393,1.0261661574738143,0.9945444897477042,0.5515588749355261,0.8750025303537291,0.5443927455189086,0.5848223680823592,0.5857355278579847,0.7225868846332024,0.006586555720302851,0.013524652488509507,-0.01039091303012604,-0.001646607523050401
2022-11-16,60.790000915527344,61.029998779296875,60.290000915527344,60.52000045776367,14199500,0.9951328613084572,1.0087002984089188,1.0209865819072286,1.0253890628415483,0.9932533189117981,0.5333827514239604,0.8743504872051547,0.5526116295155856,0.583305443459543,0.5994990550060219,0.7109893893883429,0.0026389550485469452,0.008426938494310258,-0.0038003889705328507,-0.001814293392935644
2022-11-17,60.189998626708984,60.7400016784668,60.130001068115234,60.709999084472656,11212600,0.9988154242202311,1.0086225365895733,1.0193510371582741,1.0296694840494156,0.9969128605805734,0.4558425466643654,0.8748332047498633,0.5627590594261291,0.5701187623123642,0.6248774096834299,0.7201473227791322,-0.005452773109031825,0.0004941952634918449,-0.009553583019337644,0.0031394353151332605
2022-11-18,60.9900016784668,61.369998931884766,60.79999923706055,61.13999938964844,10415600,1.0064860152404271,1.012603708192282,1.0221259967731333,1.0379982430271442,1.0042816889979624,0.5772963172369013,0.8792480372728163,0.5720954210027633,0.5592149104821273,0.6473165573291361,0.7286543034103063,0.0046121330623731605,0.003761850581164205,-0.0055610100749437655,0.007082858040855402
2022-11-21,61.40999984741211,62.209999084472656,61.20000076293945,62.08000183105469,15399400,1.0174380729391919,1.023780496086664,1.0339429402813913,1.0542643008299455,1.0198603135294995,0.6599777648716055,0.893171443839651,0.5802241870596236,0.5657513068607054,0.6549727731035361,0.7412318215112036,0.004416101741233996,0.002094027860562004,-0.01417527451932235,0.01537459029751644
2022-11-22,62.470001220703125,62.5,62.04999923706055,62.349998474121094,12319600,1.0161342670986127,1.0235909964176741,1.0355078519602856,1.058963375242333,1.0244894127071817,0.7737689752530342,0.9058753432997853,0.5863522963494243,0.5790438259676072,0.6545450105651814,0.7512939013322234,0.006282206477857182,0.0024057983889312472,-0.004811535595867964,0.0043491726015275995
2022-11-23,62.4900016784668,62.790000915527344,62.29999923706055,62.630001068115234,8990400,1.0137256984081398,1.021713256278635,1.0373670999059321,1.0635744773481017,1.0291381216297597,0.7892435552734474,0.9176061126640136,0.592192030982035,0.5933352024494516,0.6529334725178105,0.7586368444815867,0.0022454403812666116,0.0025546837726874135,-0.005269069542179691,0.004490819580538693
2022-11-25,62.72999954223633,62.810001373291016,62.380001068115234,62.689998626708984,5165500,1.0082344036441262,1.01968117606546,1.0356505460888323,1.0642981432320235,1.0301493945882294,0.7717454447937168,0.9256462177981218,0.5978875714104919,0.6059932378197681,0.6523107401534282,0.7628557861124415,0.0015966545172550334,0.0019142247441508837,-0.004944928463623797,0.0009579683469667798
2022-11-28,62.689998626708984,63.099998474121094,62.560001373291016,62.70000076293945,12267500,1.0033605474450118,1.0175598158311856,1.0341585852563873,1.0642571567887933,1.0303913582119535,0.7616731029273214,0.930068097985037,0.6013842052300737,0.6163676995088756,0.6499989327501295,0.7728753130617224,0.0,0.00637954874504675,-0.0022328451027896633,0.00015954915376577077
2022-11-29,62.52000045776367,62.56999969482422,61.97999954223633,62.47999954223633,10969600,0.9985616085499943,1.011117756240666,1.028299628694763,1.060124026728808,1.0268335849472903,0.7261448660750004,0.928683237302603,0.6061244831204671,0.6248392345856786,0.6510099957097059,0.7639158508385447,-0.002870818229434143,0.0014404634002445973,-0.008002560878093496,-0.0035087913560786226
2022-11-30,62.0099983215332,63.68000030517578,61.75,63.61000061035156,30433900,1.0125433842722307,1.024464103106467,1.0434882559495595,1.078556060272605,1.045145616829627,0.8877182697269862,0.9399127684195743,0.6132799589259661,0.6405167090445425,0.6503945380507193,0.7887728535874113,-0.007522426762910031,0.0011004510949938172,-0.029240694741462958,0.018085804679805677
2022-12-01,63.61000061035156,64.11000061035156,63.43000030517578,63.790000915527344,12001400,1.0116725477036501,1.021980853028597,1.0421840433191507,1.0811559178638792,1.0477616796921678,0.8174414501650373,0.9488302621044337,0.6222558418677746,0.6526161180785004,0.6552304455103707,0.7985750423568508,0.0,0.005016455404162356,-0.005643527279899027,0.002829748521437507
2022-12-02,63.61000061035156,64.5199966430664,63.400001525878906,64.3499984741211,13643500,1.0152083805912613,1.024975287588813,1.0465711741288772,1.089960539793045,1.0565244496476076,0.8233708764475983,0.9606615222531885,0.6322951330007616,0.6660885245506485,0.6606840972692477,0.8097184225021546,-0.0028217636399495137,0.002641774249826575,-0.014762967688713107,0.008778767056851367
2022-12-05,63.40999984741211,63.79999923706055,63.2599983215332,63.470001220703125,9185100,0.9988983485722903,1.0072205199875184,1.0287372334979796,1.0747062441254098,1.0414721208357072,0.7708267398165282,0.9563496614524487,0.6398831845431627,0.6715614650986805,0.6682969664487354,0.8022164573925691,-0.014607593613028802,0.00519927540587128,-0.003308695369954106,-0.013675171317554378
2022-12-06,63.52000045776367,63.880001068115234,63.22999954223633,63.439998626708984,10099500,0.9954182931194179,1.0045763138402208,1.024969886791049,1.0739133420312046,1.040443449915067,0.7829817483741839,0.9502360290413088,0.647002604922065,0.67558103869982,0.6762663239984813,0.7939676526300452,0.0007877617157542727,0.006935725897399434,-0.003310200016054921,-0.0004727051113456439
2022-12-07,63.45000076293945,63.720001220703125,63.25,63.540000915527344,12307600,0.997206454770944,1.004267438579229,1.0233284881479563,1.0746753522706243,1.0414472936323018,0.8077705815505555,0.944431776230919,0.6541040113387853,0.6785018166612864,0.6850223523638798,0.8040199314057509,0.00015766293264479568,0.0028328659518762197,-0.004564068482039885,0.001576328672495545
2022-12-08,63.599998474121094,63.849998474121094,63.349998474121094,63.810001373291016,9946200,1.0013810183461305,1.006657431466025,1.0235229211181844,1.0783239851273059,1.0452473947540815,0.8116541201228363,0.941095417427438,0.6631880399337091,0.6743446909647131,0.7020731130750292,0.8121435278143865,0.0009442486265228921,0.0006268155456711795,-0.007208946705374395,0.00424929892781433
2022-12-09,63.61000061035156,63.84000015258789,63.09000015258789,63.13999938964844,13914900,0.9946439679601007,0.9953809406363997,1.0109436061203914,1.065917856642358,1.0339279738603184,0.6771814407731326,0.9277904799944646,0.6672614299432302,0.6757849349906815,0.7072698618431575,0.8007784806942276,-0.003134316856842563,0.011086486691575984,-0.0007918789601500069,-0.010499952503104336
2022-12-12,63.29999923706055,64.01000213623047,63.0099983215332,63.970001220703125,11647900,1.0061340187740704,1.0064506134415492,1.0220645974235352,1.0785854020019492,1.0471164441196503,0.6693515593867478,0.9258804317169951,0.6720377563846625,0.6817738282309631,0.7101763733400067,0.8102919470037878,0.0025340489223751993,0.0006253074060345326,-0.015007079581846692,0.01314542032115957
2022-12-13,64.58999633789062,64.69999694824219,63.79999923706055,63.9900016784668,17521600,1.004710327502387,1.004379168966491,1.0197284777742472,1.0777112208256783,1.0471424411190464,0.6503342132199919,0.9226309396221863,0.6779135395683107,0.6846005181234784,0.717117333350174,0.824602779968493,0.009691966630553167,0.011095409456979437,-0.0029692520147282246,0.0003126537030172663
2022-12-14,64.19000244140625,64.6500015258789,63.56999969482422,63.9900016784668,12826700,1.0032925777176969,1.003780469137927,1.0170057439112676,1.0764753688563722,1.0470068017216858,0.6267582687749181,0.9181150064017057,0.6839695586315933,0.6848691395261564,0.7262313802116286,0.824602779968493,0.003125500198365445,0.010314108924835443,-0.006563556377963223,0.0
2022-12-15,63.59000015258789,63.88999938964844,62.4900016784668,63.11000061035156,12212300,0.991671899787065,0.9910334337746672,1.0009595688376562,1.0605683046006378,1.032580032689645,0.5042529092096024,0.9014803275926848,0.6886377394199101,0.6782437715204317,0.7383206515611928,0.8146283378276571,-0.00625100039673089,0.012359353062166449,-0.00982409960210127,-0.013752165104433221
2022-12-16,62.75,63.13999938964844,62.33000183105469,62.75,33631500,0.9872250554680092,0.9878622713238518,0.9936422679050009,1.0534886866442625,1.0266240606426524,0.46503969824152647,0.8821456438031462,0.6923146091191259,0.6695464308886754,0.7504210978028302,0.7871596832040794,-0.005704335396449255,0.006215129715512948,-0.006693197911479084,-0.005704335396449255
2022-12-19,62.83000183105469,63.40999984741211,62.470001220703125,62.84000015258789,10919700,0.9921687402909253,0.9902612687684916,0.9937298837894997,1.053749501203235,1.0280810936044351,0.49655437821970316,0.8666319266940269,0.6953786672018052,0.6615550572254705,0.7610559151707758,0.7960783894138256,0.001274929578560757,0.009070650754935508,-0.0058879524345374825,0.0014342653798867031
2022-12-20,62.81999969482422,63.150001525878906,62.75,62.790000915527344,10286500,0.9951502511632542,0.9904879108043119,0.9923821059094874,1.051465269032281,1.0272798976694535,0.3587682990884823,0.8525103333378158,0.6966583598236555,0.65920169153982,0.7647680653975327,0.7876768516951561,-0.0003182759025319355,0.005733406674669086,-0.0006370586867988391,-0.0007956594038691739
2022-12-21,63.06999969482422,64.05000305175781,63.06999969482422,63.79999923706055,10411300,1.0117669296806193,1.0060076413644452,1.0071908197804824,1.0661705205081766,1.0438865871217244,0.4611385447472086,0.8531047066435028,0.6992718213316929,0.6596260343531228,0.7684726263640443,0.7961803202850928,0.004459289301071408,0.003918555136158087,-0.011441999231440137,0.016085336945479173
2022-12-22,63.41999816894531,63.59000015258789,62.650001525878906,63.34000015258789,9666700,1.00373985897396,0.9994950395963852,0.9993688836794684,1.0566117511984987,1.036351668480632,0.35141647961354117,0.8465496526388787,0.7005515139535432,0.6590509340704731,0.7708668137912672,0.7882850065568994,-0.005956129665507848,0.003946952942812484,-0.010893568440902395,-0.007210017084223554
2022-12-23,63.5,63.869998931884766,63.20000076293945,63.81999969482422,6463300,1.0079282299514307,1.0059898984484181,1.0060454049967276,1.0624772787794363,1.0441469185600816,0.5006066630973629,0.8464079834888867,0.7025882123960825,0.6598846310834858,0.7733810172616177,0.7935639312384797,0.0025260474743710945,0.0007834415120594524,-0.00971480624960027,0.0075781424231132835
2022-12-27,63.93000030517578,64.29000091552734,63.709999084472656,64.20999908447266,7320700,1.0097181920580824,1.011754676041086,1.0109900303375101,1.0665463210722286,1.0503414600227876,0.5435160861583956,0.8501494571416331,0.7053098126816768,0.6624893381363877,0.7756358987598234,0.7995431406077563,0.001723607190184357,0.0012459403861607226,-0.0077869491843819486,0.00611092747592204
2022-12-28,64.45999908447266,64.6500015258789,63.4900016784668,63.56999969482422,7159400,0.9972077574336032,1.0023335683590717,1.0000550512065487,1.053896779448514,1.039811457396398,0.463046688395249,0.843807351335654,0.7072744140221401,0.6600369901459828,0.7804746838822306,0.7936956736225774,0.0038934745921909743,0.01698917470881504,-0.001258424048158918,-0.00996728545045569
2022-12-29,63.79999923706055,64.1500015258789,63.70000076293945,63.95000076293945,7169300,1.002696868596365,1.008388797063387,1.0057640814260203,1.0581003974828276,1.0458831286721768,0.4736762447169648,0.8425935687925095,0.7078872256386757,0.6612624332755357,0.780508846645379,0.7995512264701404,0.0036180516492129913,0.0031274552080280556,-0.003909304097223419,0.0059776792502670645
2022-12-30,63.91999816894531,63.91999816894531,63.16999816894531,63.61000061035156,7650200,0.9965221306047594,1.0022373570896468,1.0005584052653185,1.0503401632268154,1.040189267015157,0.5082610520345062,0.8362659085415433,0.7075627955548889,0.6607426559218181,0.7803951612932915,0.7933028967316128,-0.0004691570545144988,0.0048734091435192126,-0.00691718970577476,-0.005316655958273715
2023-01-03,63.560001373291016,63.560001373291016,62.18000030517578,62.95000076293945,12180500,0.9888780763120184,0.9915259680102232,0.9912683412551522,1.0371814727909474,1.0293165976625769,0.3524359749531297,0.8219390466590887,0.7050394588622262,0.6567948712725498,0.7794405987740399,0.7833544273608595,-0.0007860279292688807,0.009690239919912568,-0.012231937226869648,-0.01037572458857522
2023-01-04,63.150001525878906,63.33000183105469,62.5099983215332,62.91999816894531,13387900,0.9924289932010302,0.9909285350205923,0.9912251356319522,1.034298507625538,1.0287222860762046,0.3473546601412586,0.8095106483268715,0.7040481408975667,0.6571634409665981,0.7776429532360892,0.7724198094807472,0.003177136783407309,0.00651626945392595,-0.006516208826186334,-0.0004766099067595889
2023-01-05,62.599998474121094,62.79999923706055,62.08000183105469,62.20000076293945,9814700,0.9853309342022314,0.9805003525965633,0.9808405018717116,1.0202798524749142,1.0169921223849654,0.29242255575509435,0.7899468058607192,0.7018131857376533,0.6608609855454146,0.7714655311119966,0.7644036161936791,-0.005085818565426425,0.009646277600668296,-0.001929243254226203,-0.011443061458339648
2023-01-06,62.90999984741211,63.66999816894531,62.58000183105469,63.400001525878906,9990000,1.0060937088586452,1.0000473429941925,0.9998738511242388,1.0374338223514437,1.0363654476582569,0.48596787318288703,0.7894037397394736,0.7015608527559429,0.6605403377393007,0.7713151339214378,0.7725629864177114,0.01141477613768285,0.004258622027890611,-0.01293374881843666,0.01929261653087387
2023-01-09,63.29999923706055,63.720001220703125,62.58000183105469,62.61000061035156,9442600,0.9967205846494775,0.9887246611773959,0.9883500706978754,1.0224238782097785,1.0234405777123816,0.44832699429594736,0.7784917045395713,0.699397987822548,0.6597215753191685,0.7685958388839499,0.7648507072107598,-0.0015773231295197994,0.017728806892361563,-0.00047913718262949804,-0.01246058196394329
2023-01-10,62.599998474121094,62.72999954223633,61.91999816894531,62.130001068115234,10134600,0.9916682730707533,0.9837701016212876,0.9815553640544763,1.0128597877038836,1.0155072220578325,0.4035160517057079,0.7635178981579005,0.6975775806862385,0.6624131812466838,0.7638014739177551,0.7565732343906919,-0.00015975301282484026,0.009657145723581994,-0.0033800562620253066,-0.0076664995616845255
2023-01-11,62.380001068115234,62.560001373291016,61.40999984741211,62.0099983215332,10823000,0.9926364313612983,0.9853022657665117,0.9811786177429322,1.0089762438757945,1.0134560661682477,0.39850384730587063,0.7501051991671587,0.6940448983156187,0.6618251584357209,0.7588046178722369,0.7477335082711022,0.004023820951265017,0.008869586625465557,-0.009675834387383656,-0.0019314782636244952
2023-01-12,62.11000061035156,62.18000030517578,60.970001220703125,61.209999084472656,13907300,0.9829457695992446,0.9762515976428982,0.9706551477353961,0.9944706350393788,1.0004331114021554,0.249879945605887,0.7294309638253861,0.6890342597302159,0.664655396710347,0.7490014675742883,0.7363746684796423,0.001612680076200441,0.01584710398973341,-0.003920893111570268,-0.01290113302232979
2023-01-13,60.70000076293945,61.459999084472656,60.59000015258789,61.43000030517578,13986400,0.9927599538828388,0.9837141925968178,0.9761252171883102,0.9966982285557286,1.0041328133670258,0.2999365971050854,0.7162593832927697,0.6844201483306778,0.6634764597018106,0.7427795126129614,0.747798113494798,-0.008331944603191083,0.0004883408619216213,-0.013674103018311665,0.003594203953499706
